# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
430             	(2.60362158e-08 -6.01024054e-08 -2.18141430e-05)	(3.32864809e-08 -5.54206271e-08 2.71545979e-06)	(-7.25026508e-09 -4.68177830e-09 -2.45296028e-05)
431             	(2.61198943e-08 -5.98972779e-08 -2.18134771e-05)	(3.33832753e-08 -5.52344695e-08 2.71671839e-06)	(-7.26338102e-09 -4.66280838e-09 -2.45301955e-05)
432             	(2.61872395e-08 -5.96920594e-08 -2.18128358e-05)	(3.34655554e-08 -5.50474028e-08 2.71795633e-06)	(-7.27831587e-09 -4.64465658e-09 -2.45307921e-05)
433             	(2.62365727e-08 -5.94862433e-08 -2.18122218e-05)	(3.35315689e-08 -5.48587595e-08 2.71916890e-06)	(-7.29499620e-09 -4.62748383e-09 -2.45313907e-05)
434             	(2.62681900e-08 -5.92807471e-08 -2.18116357e-05)	(3.35814901e-08 -5.46693036e-08 2.72035345e-06)	(-7.31330008e-09 -4.61144351e-09 -2.45319892e-05)
435             	(2.62765357e-08 -5.90726229e-08 -2.18110799e-05)	(3.36096189e-08 -5.44759816e-08 2.72150567e-06)	(-7.33308320e-09 -4.59664133e-09 -2.45325855e-05)
436             	(2.62709597e-08 -5.88674207e-08 -2.18105525e-05)	(3.36251854e-08 -5.42842406e-08 2.72262534e-06)	(-7.35422569e-09 -4.58318007e-09 -2.45331778e-05)
437             	(2.62470719e-08 -5.86661322e-08 -2.18100570e-05)	(3.36236721e-08 -5.40949347e-08 2.72370699e-06)	(-7.37660028e-09 -4.57119744e-09 -2.45337640e-05)
438             	(2.62026653e-08 -5.84720948e-08 -2.18095950e-05)	(3.36028274e-08 -5.39112698e-08 2.72474727e-06)	(-7.40016208e-09 -4.56082500e-09 -2.45343423e-05)
439             	(2.61455460e-08 -5.82834510e-08 -2.18091714e-05)	(3.35703037e-08 -5.37313304e-08 2.72573934e-06)	(-7.42475775e-09 -4.55212066e-09 -2.45349107e-05)
440             	(2.60718408e-08 -5.80974883e-08 -2.18087854e-05)	(3.35220141e-08 -5.35523561e-08 2.72668195e-06)	(-7.45017336e-09 -4.54513219e-09 -2.45354674e-05)
441             	(2.59839206e-08 -5.79173005e-08 -2.18084377e-05)	(3.34601180e-08 -5.33773832e-08 2.72757281e-06)	(-7.47619742e-09 -4.53991726e-09 -2.45360105e-05)
442             	(2.58813360e-08 -5.77468352e-08 -2.18081278e-05)	(3.33839769e-08 -5.32103452e-08 2.72841065e-06)	(-7.50264090e-09 -4.53649008e-09 -2.45365385e-05)
443             	(2.57637688e-08 -5.75891383e-08 -2.18078564e-05)	(3.32930828e-08 -5.30543093e-08 2.72919316e-06)	(-7.52931402e-09 -4.53482893e-09 -2.45370495e-05)
444             	(2.56313921e-08 -5.74451974e-08 -2.18076246e-05)	(3.31874264e-08 -5.29102887e-08 2.72991762e-06)	(-7.55603429e-09 -4.53490863e-09 -2.45375422e-05)
445             	(2.54833953e-08 -5.73152351e-08 -2.18074329e-05)	(3.30660699e-08 -5.27785573e-08 2.73058211e-06)	(-7.58267458e-09 -4.53667779e-09 -2.45380150e-05)
446             	(2.53321772e-08 -5.72005862e-08 -2.18072773e-05)	(3.29412767e-08 -5.26604633e-08 2.73118916e-06)	(-7.60909951e-09 -4.54012290e-09 -2.45384664e-05)
447             	(2.51668145e-08 -5.70981515e-08 -2.18071589e-05)	(3.28019427e-08 -5.25529528e-08 2.73173643e-06)	(-7.63512821e-09 -4.54519873e-09 -2.45388954e-05)
448             	(2.49957695e-08 -5.70123800e-08 -2.18070771e-05)	(3.26563537e-08 -5.24605306e-08 2.73222343e-06)	(-7.66058418e-09 -4.55184936e-09 -2.45393006e-05)
449             	(2.48220819e-08 -5.69450174e-08 -2.18070293e-05)	(3.25074397e-08 -5.23849667e-08 2.73265166e-06)	(-7.68535777e-09 -4.56005065e-09 -2.45396810e-05)
450             	(2.46440608e-08 -5.68936215e-08 -2.18070169e-05)	(3.23534010e-08 -5.23238715e-08 2.73301881e-06)	(-7.70934012e-09 -4.56975005e-09 -2.45400357e-05)
